Questão;1;2;3;4
Você sabe que daqui uma hora e meia Pirraça vai jogar 3 bombas de bosta super potentes e 3 bombas de tinta na sua sala comunal. Seus amigos vão chegar daqui mais ou menos uma hora, quase na hora do ataque. O que você faz?;Sai o mais rápido possível da sala comunal e tenta achar seus amigos. Se não achar, azar.;Espera eles e conjura um feitiço anti-perturbação super poderoso.;Sai pelos corredores em busca de todos os seus colegas de casa para avisá-los do perigo.;Sai a procura de seus amigos. Se não encontrá-los, volta para sala comunal, onde espera por eles nem que tenha que ser bombardeado.
Fred fala que vai oferecer a um amigo seu um caramelo incha-língua disfarçado quando ele chegar. O que você faz?;Prepara rapidamente um antídoto que tire o efeito incha-língua e, quando Fred se distrair, derrama nos caramelos.;Fica na tua. É uma apenas uma brincadeira. Mas se perceber que Fred vai exagerar, dá um toque ao seu amigo.;Se solidariza com o amigo e conta para ele. Depois disso, fala para Fred que ele não devia atormentar as pessoas com esse tipo de brincadeira.;Nada. Você foi pego na brincadeira e ninguém te avisou, porque você tem que avisar?
Vai ter prova de Transfiguração. O que você acha?;Não gosta da idéia, mas não demonstra isso para não chatear o professor.;Só não falta a aula porque rodaria de ano. Mesmo assim insulta a professora um milhão de vezes com seus colegas e contrabandeia penas auto-corretivas, que são proibidas.;Você gosta de transfiguração, mas nem por isso deixa de ficar nervoso.;Dá saltinhos de felicidade, sai jogando sorrisos para todos que vê e ainda exclama ¿Oba!¿ de vez em quando.
Você ganhou de presente uma capa da invisibilidade das melhores: impermeável, indestrutível e com luz interna. Seus amigos pedem para vê-la e usá-la. Qual é a sua reação?;Deixa eles olharem mas pede para eles terem cuidado.;Bem capaz que ia deixar um monte de pessoas mexer na sua preciosidade! Ela é sua e pronto.;Mostra para seus amigos e descreve a complexidade dos feitiços necessários para fazê-la.;Não só mostra como põe a disposição para quando eles precisarem.
Alguém te contou que o seu melhor amigo saiu por aí dizendo que você era igual a um trasgo: fedia a trasgo, era burro como trasgo, agressivo como trasgo, etc. O que você faz?;Sai espalhando maldades sobre ele. O feitiço vira contra o feiticeiro.;Não acredita, e tem tanta certeza que não é verdade que nem tira satisfações.;Não acredita, mas mesmo assim vai esclarecer a situação com seu amigo.;No início fica chateado e até pensa em fazer um poção de Veritaserum para ter certeza, mas após conversar com seu amigo se dá conta de que essa é uma história sem pé nem cabeça.
Você vai a uma festa que promete bombar. Como você se prepara?;Compra as roupas mais lindas e caras. Quer ser a mais bonita.;Nem te produz tanto por que não quer aparecer.;Só vai à festa se não tiver prova no outro dia.;Não tem interesse em se exibir, mas nem por isso deixa de caprichar no visual.
Você está na fila do bebedouro, na escola, quando escuta uma conversa entre dois garotos. Um conta para o outro que foi ele que roubou o relógio de uma garota. O que você faz?;Nada. Fica quieto e faz de conta não ouviu. Só dá parte do que aconteceu se for chamado para isso.;Vai correndo contar ao diretor. Depois, espalha para toda a escola.;Pensa muito no que fazer e acaba tirando a conclusão que você não precisa se meter.;Diz para o garoto devolver o relógio para a menina. Se ele não devolver, fala para o diretor, mas pede que o garoto não seja expulso, pois não quer mal para ninguém.
Você está num bar quando acha 100 dólares. O que faz?;Nem pensa na possibilidade de ficar com o dinheiro e vai direto procurar o dono. Ele deve estar precisando do dinheiro.;Mesmo tentado a ficar com o dinheiro, decide devolvê-lo.;Põe o dinheiro no bolso e começa a planejar como gastá-lo.;Reflete sobre qual seria a decisão racional. Por fim, devolve o dinheiro.
Você contou que ia comprar uma blusa super transada. No outro dia, sua amiga chega na escola com uma blusa igual a que você queria. Você…;Não faz nada. Tem tantas blusas no shopping, por que se preocupar com uma?;Briga com a garota e, na sua primeira ida ao shopping, compra o perfume que ela quer, a saia que ela quer, o livro que ela quer…;Conversa com sua amiga, diz que não gosta que comprem roupas iguais as suas e que ficou chateada.;Pensa que é mais inteligente você comprar a mesma blusa só que de outra cor.
